"year_month","Month","Year","Site","Seascape","New.mngt","Mngt","New.Fishing.Areas","effort","cpue","cpua","income","price","fishers","boats","fisher_days"
2013-11-01,11,2013,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,3.94944707740916,3.6525974025974,12.6382306477093,533.85416663961,146.1574074,16.6666666666667,1.44444444444444,72.4065297525013
2013-11-01,11,2013,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,8.97959183673469,4.84090909090909,43.469387755102,701.931818181818,145,22,2,164.625850340136
2013-11-01,11,2013,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,7.89115646258503,5.25740740740741,41.0884353741497,725.814300645185,138.0555556,19.3333333333333,2,144.671201814059
2013-11-01,11,2013,"Mgwani","Fringing","Gear restriction","Kuzuia zana s coast",5.4,4.81481481481481,2.07692307692308,10,276.576923146154,133.1666667,26,1,88.2716049382716
2013-11-01,11,2013,"Gazi","Fringing","Beachseine and ringnet","Zana za msimu",6.55,8.01526717557252,1.37857142857143,10.4580152671756,211.553273763571,153.4583333,52.5,1.66666666666667,146.946564885496
2013-11-01,11,2013,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,9.43396226415094,4.63571428571429,46.6666666666667,623.310416512143,134.4583333,25,2.27777777777778,172.955974842767
2013-12-01,12,2013,"Kijangwani","Fringing","Community closure","Tengefu",0.88,15.9090909090909,1.57142857142857,25,234.897959214286,149.4805195,14,1.5,291.666666666667
2013-12-01,12,2013,"Kuruwitu","Fringing","Community closure","Tengefu",1.42,11.2676056338028,1.40625,15.8450704225352,234.59263396875,166.8214286,16,0.666666666666667,206.572769953052
2013-12-01,12,2013,"Vipingo","Fringing","Community closure","Tengefu",1.49,10.0671140939597,3.64285714285714,36.5771812080537,595.9396257,163.5912698,15,0,184.563758389262
2013-12-01,12,2013,"Bureni","Fringing","Community closure","Tengefu",1.27,4.7244094488189,2.75,12.5984251968504,447.1556122,162.6020408,6,0,86.6141732283464
2013-12-01,12,2013,"Msumarini","Fringing","Blank","Blank",1.6,3.75,2.58333333333333,9.6875,414.255952491667,160.3571429,6,0,68.75
2013-12-01,12,2013,"Kanamai","Fringing","Community closure","Tengefu",5.53,1.89873417721519,2.22083333333333,4.09584086799277,387.05952384125,174.2857143,10.5,0,34.8101265822785
2013-12-01,12,2013,"Marina","Fringing","Beachseine","Juya",4,18.375,1.78613787991105,32.9375,316.323600874611,177.0992063,73.5,4.5,336.875
2013-12-01,12,2013,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,3,4.65621212121212,13.0833333333333,881.123474274863,189.2361111,10.8,2.08333333333333,55
2013-12-01,12,2013,"Nyali","Fringing","No restriction mixed gear","Zana mchanganyiko",4,12.375,2.31469387755102,28.625,412.015510204082,178,49.5,1.3,226.875
2013-12-01,12,2013,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,3.3175355450237,2.78449675324675,8.05687203791469,406.974826368263,146.1574074,14,1.5625,60.8214849921011
2013-12-01,12,2013,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,7.75510204081633,4.58961993888464,36.1224489795918,633.622530655558,138.0555556,19,3.25,142.176870748299
2013-12-01,12,2013,"Mgwani","Fringing","Gear restriction","Kuzuia zana s coast",5.4,3.7037037037037,5.63541666666667,20.462962962963,750.449652965625,133.1666667,20,1.5,67.9012345679012
2013-12-01,12,2013,"Gazi","Fringing","Beachseine and ringnet","Zana za msimu",6.55,6.56488549618321,3.68303073036019,20.9669211195929,565.191757373756,153.4583333,43,1.55555555555556,120.356234096692
2013-12-01,12,2013,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,11.0691823899371,2.83488288932594,34.9685534591195,381.173628399455,134.4583333,29.3333333333333,3.22222222222222,202.93501048218
2014-01-01,1,2014,"Kijangwani","Fringing","Community closure","Tengefu",0.88,11.9318181818182,2.90625,30.9659090909091,483.221726278125,166.2698413,10.5,1,218.75
2014-01-01,1,2014,"Kuruwitu","Fringing","Community closure","Tengefu",1.42,11.2676056338028,2.53125,28.5211267605634,415.82938055625,164.2782738,16,0.666666666666667,206.572769953052
2014-01-01,1,2014,"Vipingo","Fringing","Community closure","Tengefu",1.49,8.7248322147651,2.665625,21.9798657718121,442.922154055937,166.1607143,13,0,159.955257270693
2014-01-01,1,2014,"Bureni","Fringing","Community closure","Tengefu",1.27,3.6745406824147,3.41111111111111,12.2047244094488,555.676091221111,162.9017857,4.66666666666667,0.333333333333333,67.3665791776028
2014-01-01,1,2014,"Msumarini","Fringing","Blank","Blank",1.6,6.875,3.3,22.6875,537.10119045,162.7579365,11,1.5,126.041666666667
2014-01-01,1,2014,"Kanamai","Fringing","Community closure","Tengefu",5.53,2.07956600361664,2.98295454545455,6.19349005424955,497.802734446023,166.8824405,11.5,0.666666666666667,38.1253767329717
2014-01-01,1,2014,"Mtwapa","Fringing","No restriction mixed gear","Zana mchanganyiko",4.96,3.2258064516129,3.21875,10.383064516129,566.10723589375,175.8779762,16,0.666666666666667,59.1397849462366
2014-01-01,1,2014,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,3.7037037037037,3.53143493761141,12.7111111111111,641.824286117611,181.7460317,13.3333333333333,1.21666666666667,67.9012345679012
2014-01-01,1,2014,"Reef","Fringing","Beachseine","Juya",5.02,11.8193891102258,2.60748788771388,31.2749003984064,469.382310334533,180.0132275,59.3333333333333,2.88888888888889,216.688800354139
2014-01-01,1,2014,"Nyali","Fringing","No restriction mixed gear","Zana mchanganyiko",4,5.33333333333333,3.04955357142857,14.1916666666667,548.758290672723,179.9470899,21.3333333333333,1,97.7777777777778
2014-01-01,1,2014,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,5.21172638436482,2.97802197802198,15.8523344191097,465.595257935165,156.3437951,16,1.61111111111111,95.5483170466884
2014-01-01,1,2014,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,3.49526066350711,2.96672771672772,10.8116113744076,475.537984272283,160.290404,14.75,2.41666666666667,64.0797788309637
2014-01-01,1,2014,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,8.15419501133787,4.61633615981442,37.5510204081633,655.471439508011,141.9895382,19.9777777777778,3.33333333333333,149.493575207861
2014-01-01,1,2014,"Mgwani","Fringing","Gear restriction","Kuzuia zana s coast",5.4,3.24074074074074,4.19934640522876,13.7037037037037,575.421046464052,137.0263348,17.5,1.33333333333333,59.4135802469136
2014-01-01,1,2014,"Gazi","Fringing","Beachseine and ringnet","Zana za msimu",6.55,3.66412213740458,4.73315278387742,17.2519083969466,788.10750318266,166.5079365,24,1.75,67.175572519084
2014-01-01,1,2014,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,8.80503144654088,3.89707125603865,33.7106918238994,551.345607148309,141.476912,23.3333333333333,1.44444444444444,161.425576519916
2014-02-01,2,2014,"Kijangwani","Fringing","Community closure","Tengefu",0.88,7.38636363636364,4.1,31.8181818181818,681.70634933,166.2698413,6.5,0.75,135.416666666667
2014-02-01,2,2014,"Kuruwitu","Fringing","Community closure","Tengefu",1.42,14.0845070422535,2.4,33.8028169014085,394.26785712,164.2782738,20,0.666666666666667,258.215962441315
2014-02-01,2,2014,"Vipingo","Fringing","Community closure","Tengefu",1.49,10.4026845637584,1.86554621848739,19.6308724832215,309.980492223529,166.1607143,15.5,0,190.715883668904
2014-02-01,2,2014,"Bureni","Fringing","Community closure","Tengefu",1.27,4.7244094488189,3.15,14.8818897637795,513.140624955,162.9017857,6,0,86.6141732283464
2014-02-01,2,2014,"Kanamai","Fringing","Community closure","Tengefu",5.53,2.7124773960217,3.8,10.3074141048825,634.1532739,166.8824405,15,0.666666666666667,49.7287522603978
2014-02-01,2,2014,"Marina","Fringing","Beachseine","Juya",4,9.75,1.24358974358974,12.125,205.358859925641,165.1339286,39,8,178.75
2014-02-01,2,2014,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,3.75,3.52335164835165,13.125,640.355180371566,181.7460317,13.5,1.125,68.75
2014-02-01,2,2014,"Reef","Fringing","Beachseine","Juya",5.02,12.2177954847278,3.09757493802119,38.3466135458167,557.604462016306,180.0132275,61.3333333333333,2.5,223.992917220009
2014-02-01,2,2014,"Nyali","Fringing","No restriction mixed gear","Zana mchanganyiko",4,8.83333333333333,3.62991696678671,27.0833333333333,653.192994751904,179.9470899,35.3333333333333,1.05555555555556,161.944444444444
2014-02-01,2,2014,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,3.90879478827362,5.15641025641026,18.2410423452769,806.172748579744,156.3437951,12,1.33333333333333,71.6612377850163
2014-02-01,2,2014,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,3.02132701421801,2.73125,7.93838862559242,437.793165925,160.290404,12.75,2.08333333333333,55.3909952606635
2014-02-01,2,2014,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,5.30612244897959,5.10714285714286,27.1428571428571,765.538973689286,149.8957431,13,1.5,97.2789115646258
2014-02-01,2,2014,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,7.04081632653061,4.32041623667011,30.6122448979592,613.45390627657,141.9895382,17.25,2.25,129.081632653061
2014-02-01,2,2014,"Mgwani","Fringing","Gear restriction","Kuzuia zana s coast",5.4,2.68518518518519,2.72380952380952,7.31481481481481,373.233635740952,137.0263348,14.5,1,49.2283950617284
2014-02-01,2,2014,"Gazi","Fringing","Beachseine and ringnet","Zana za msimu",6.55,6.41221374045802,4.27058823529412,28.3969465648855,711.0868347,166.5079365,42,1.75,117.557251908397
2014-02-01,2,2014,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,6.79245283018868,4.91399572649573,34.2138364779874,695.216940965812,141.476912,18,0.833333333333333,124.528301886792
2014-03-01,3,2014,"Kuruwitu","Fringing","Community closure","Tengefu",1.42,11.9718309859155,2.72058823529412,32.5704225352113,446.933539014706,164.2782738,17,0.833333333333333,219.483568075117
2014-03-01,3,2014,"Vipingo","Fringing","Community closure","Tengefu",1.49,7.04697986577181,1.34583333333333,8.99328859060403,223.624627995417,166.1607143,10.5,0.75,129.194630872483
2014-03-01,3,2014,"Bureni","Fringing","Community closure","Tengefu",1.27,3.54330708661417,3.0875,11.0236220472441,502.95926334875,162.9017857,4.5,0,64.9606299212598
2014-03-01,3,2014,"Kanamai","Fringing","Community closure","Tengefu",5.53,2.7124773960217,3.16666666666667,8.58951175406871,528.461061583333,166.8824405,15,0.333333333333333,49.7287522603978
2014-03-01,3,2014,"Marina","Fringing","Beachseine","Juya",4,10.125,1.91426783479349,19.625,316.110567952065,165.1339286,40.5,5.5,185.625
2014-03-01,3,2014,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,3.51851851851852,4.2827485380117,14.537037037037,778.372551552602,181.7460317,12.6666666666667,1.03333333333333,64.5061728395062
2014-03-01,3,2014,"Reef","Fringing","Beachseine","Juya",5.02,9.56175298804781,2.53041868856539,23.00796812749,455.508835054972,180.0132275,48,2.36111111111111,175.298804780876
2014-03-01,3,2014,"Nyali","Fringing","No restriction mixed gear","Zana mchanganyiko",4,11.75,1.82993197278912,21.5,329.290933218367,179.9470899,47,1.2,215.416666666667
2014-03-01,3,2014,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,7.05754614549403,3.23335401157982,19.7611292073833,505.514837072198,156.3437951,21.6666666666667,2.16666666666667,129.388346000724
2014-03-01,3,2014,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,2.68562401263823,4.1125,12.4012638230648,659.19428645,160.290404,11.3333333333333,2.03703703703704,49.2364402317009
2014-03-01,3,2014,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,5.30612244897959,3.87884615384615,19.5918367346939,581.422526601346,149.8957431,13,1.61111111111111,97.2789115646258
2014-03-01,3,2014,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,6.93877551020408,4.37864906832298,30.530612244898,621.72235915104,141.9895382,17,1.76666666666667,127.210884353741
2014-03-01,3,2014,"Mgwani","Fringing","Gear restriction","Kuzuia zana s coast",5.4,3.58024691358025,4.38081367812826,15.462962962963,600.286841755622,137.0263348,19.3333333333333,0.722222222222222,65.6378600823045
2014-03-01,3,2014,"Gazi","Fringing","Beachseine and ringnet","Zana za msimu",6.55,8.05343511450382,4.48191000918274,34.3511450381679,746.273587207713,166.5079365,52.75,2.15,147.64631043257
2014-03-01,3,2014,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,12.6205450733753,4.07793356069218,50.9433962264151,576.933447507894,141.476912,33.4444444444444,2.13888888888889,231.376659678546
2014-04-01,4,2014,"Kijangwani","Fringing","Community closure","Tengefu",0.88,3.40909090909091,4,13.6363636363636,665.0793652,166.2698413,3,0,62.5
2014-04-01,4,2014,"Kuruwitu","Fringing","Community closure","Tengefu",1.42,8.80281690140845,2.21634615384615,19.3661971830986,364.097520297115,164.2782738,12.5,0,161.384976525822
2014-04-01,4,2014,"Vipingo","Fringing","Community closure","Tengefu",1.49,8.05369127516778,3.17222222222222,24.6644295302013,527.098710362778,166.1607143,12,1,147.651006711409
2014-04-01,4,2014,"Bureni","Fringing","Community closure","Tengefu",1.27,3.1496062992126,3.5625,11.2204724409449,580.33761155625,162.9017857,4,0,57.742782152231
2014-04-01,4,2014,"Msumarini","Fringing","Blank","Blank",1.6,5.3125,2.54285714285714,14.6875,413.870181385714,162.7579365,8.5,1.58333333333333,97.3958333333333
2014-04-01,4,2014,"Kanamai","Fringing","Community closure","Tengefu",5.53,0.723327305605787,2,1.44665461121157,333.764881,166.8824405,4,1,13.2610006027728
2014-04-01,4,2014,"Mtwapa","Fringing","No restriction mixed gear","Zana mchanganyiko",4.96,0.604838709677419,3,1.81451612903226,527.6339286,175.8779762,3,1,11.0887096774194
2014-04-01,4,2014,"Marina","Fringing","Beachseine","Juya",4,5.375,1.57532467532468,8.475,260.139552456883,165.1339286,21.5,1.5,98.5416666666667
2014-04-01,4,2014,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,4.44444444444444,2.55364372469636,11.0416666666667,464.11461333917,181.7460317,16,2.625,81.4814814814815
2014-04-01,4,2014,"Reef","Fringing","Beachseine","Juya",5.02,11.9521912350598,1.80387205387205,21.4143426294821,324.720830414562,180.0132275,60,2.29166666666667,219.123505976096
2014-04-01,4,2014,"Nyali","Fringing","No restriction mixed gear","Zana mchanganyiko",4,6.11111111111111,2.27808302808303,11.2916666666667,409.934411454121,179.9470899,24.4444444444444,0.907407407407407,112.037037037037
2014-04-01,4,2014,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,7.32899022801303,4.93724696356275,34.8534201954397,771.907927629352,156.3437951,22.5,1.66666666666667,134.364820846906
2014-04-01,4,2014,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,3.71248025276461,3.53597883597884,12.7962085308057,566.783476154497,160.290404,15.6666666666667,2.77777777777778,68.0621379673512
2014-04-01,4,2014,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,6.25850340136054,4.03636363636364,24.4897959183673,605.033726694546,149.8957431,15.3333333333333,2.16666666666667,114.739229024943
2014-04-01,4,2014,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,7.83673469387755,3.74148097516519,29.2244897959184,531.25115584779,141.9895382,19.2,2,143.673469387755
2014-04-01,4,2014,"Mgwani","Fringing","Gear restriction","Kuzuia zana s coast",5.4,3.51851851851852,5.92105263157895,20.8333333333333,811.340140263158,137.0263348,19,1.16666666666667,64.5061728395062
2014-04-01,4,2014,"Gazi","Fringing","Beachseine and ringnet","Zana za msimu",6.55,6.10687022900763,4.25922451532208,26.030534351145,709.194685136492,166.5079365,40,2.08333333333333,111.959287531807
2014-04-01,4,2014,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,11.6981132075472,5.44159544159544,61.6352201257862,769.860119430199,141.476912,31,1.58333333333333,214.465408805031
2014-05-01,5,2014,"Kijangwani","Fringing","Community closure","Tengefu",0.88,9.09090909090909,2.77727272727273,24.1477272727273,461.776695610455,166.2698413,8,0.166666666666667,166.666666666667
2014-05-01,5,2014,"Kuruwitu","Fringing","Community closure","Tengefu",1.42,15.4929577464789,1.60973084886128,25,264.44380513354,164.2782738,22,0,284.037558685446
2014-05-01,5,2014,"Vipingo","Fringing","Community closure","Tengefu",1.49,8.05369127516779,2.47142857142857,20.4697986577181,410.65433677,166.1607143,12,0,147.651006711409
2014-05-01,5,2014,"Bureni","Fringing","Community closure","Tengefu",1.27,3.54330708661417,3.25,11.4173228346457,529.430803525,162.9017857,4.5,0,64.9606299212598
2014-05-01,5,2014,"Msumarini","Fringing","Blank","Blank",1.6,5,3.5625,17.8125,579.82514878125,162.7579365,8,0,91.6666666666667
2014-05-01,5,2014,"Mtwapa","Fringing","No restriction mixed gear","Zana mchanganyiko",4.96,1.91532258064516,2.53611111111111,4.83870967741935,446.046089640556,175.8779762,9.5,1.75,35.114247311828
2014-05-01,5,2014,"Marina","Fringing","Beachseine","Juya",4,3.75,0.796875,3,131.591099353125,165.1339286,15,8,68.75
2014-05-01,5,2014,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,5,3.47619047619048,17.962962962963,631.783824480952,181.7460317,18,1.43333333333333,91.6666666666667
2014-05-01,5,2014,"Reef","Fringing","Beachseine","Juya",5.02,11.4873837981408,1.74834113973458,20.0531208499336,314.724531334651,180.0132275,57.6666666666667,2.55555555555556,210.602036299247
2014-05-01,5,2014,"Nyali","Fringing","No restriction mixed gear","Zana mchanganyiko",4,6.91666666666667,1.86081871345029,12.8333333333333,334.848912316842,179.9470899,27.6666666666667,0.833333333333333,126.805555555556
2014-05-01,5,2014,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,5.86319218241042,4.8359133126935,28.6644951140065,756.065040081115,156.3437951,18,1.33333333333333,107.491856677524
2014-05-01,5,2014,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,3.71248025276461,1.82125350140056,6.95102685624013,291.92945952591,160.290404,15.6666666666667,2.22222222222222,68.0621379673512
2014-05-01,5,2014,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,4.48979591836735,3.23888888888889,13.6054421768707,485.495656818333,149.8957431,11,1,82.312925170068
